,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Plyo Velo Green,,,,,,Hybrid Green,,,,,,,Plyo Velo Blue,,,,,,Hybrid Blue,,,,
,Average,49.592,69.3,697.02,66.72,157.42,,43.85,55.85666667,606.47,70.16666667,154.1,,Average,64.618,64.12333333,830.5066667,59.54666667,162.1433333,,55.534,55.47,721.7,61.94,155.33,
,Standard Deviation,3.529750133,14.27200056,107.3684293,15.22634559,18.86699764,,4.215601974,14.72763879,123.0241652,10.05750135,20.38130952,,Standard Deviation,3.863453895,10.26541172,74.42510001,13.01307206,14.0111864,,4.746898356,11.30681653,121.4937447,12.4890512,23.38837532,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MPH,Stress,Arm Speed,Arm Slot,Shoulder Rotation,,MPH,Stress,Arm Speed,Arm Slot,Shoulder Rotation,,,MPH,Stress,Arm Speed,Arm Slot,Shoulder Rotation,,MPH,Stress,Arm Speed,Arm Slot,Shoulder Rotation,
,Pitcher 1,55,88,804,32,152,,49.4,67,707,69,145,,Pitcher 1,70.2,77,878,50,148,,61.2,82,785,63,165,
,,55.5,89,789,20,164,,49.1,86,667,67,155,,,70.5,74,861,55,152,,61.3,83,784,63,158,
,Pitcher 2,47.2,67,486,67,183,,37.9,49,397,62,169,,Pitcher 2,64.6,62,742,60,179,,51.8,59,520,57,168,
,,47.4,69,541,64,179,,37.5,49.33333333,355.3333333,61.66666667,176.3333333,,,64.4,58,773,65,180,,51.8,60,514,43,175,
,Pitcher 3,47.9,65,775,60,130,,41.4,57,661,73,151,,Pitcher 3,65.3,62,815,50,159,,51.8,57,747,71,155,
,,49.1,73,823,62,141,,41.4,58,699,64,156,,,66.8,59,878,52,161,,52.1,56,846,67,156,
,Pitcher 4,47.8,59,774,68,146,,45.1,56,764,77,146,,Pitcher 4,63.8,51,786,58,150,,54.4,47,694,48,150,
,,49.3,58,746,69,150,,44.9,57,834,76,147,,,63.4,51,842,62,147,,54.4,47,644,46,145,
,Pitcher 5,50.9,87,697,83,169,,43.6,47,539,82,170,,Pitcher 5,65.6,87,858,79,162,,54.3,49,647,83,165,
,,53,88,619,87,170,,43.8,45,548,85,163,,,65.1,84,816,83,169,,53.7,48,695,81,155,
,Pitcher 6,52.3,47,848,63,182,,45.5,64,743,68,155,,Pitcher 6,66.8,61,1161,55,181,,58.2,59,949,65,156,
,,52.1,45,820,64,179,,45.4,65,746,68,159,,,65.9,55,885,51,178,,57.3,55,827,61,156,
,Pitcher 7,54,85,668,69,168,,49.2,79,609,67,166,,Pitcher 7,67.4,74,896,62,170,,63.4,72,815,67,171,
,,53.7,96,695,64,162,,49.1,72,561,62,167,,,67.6,76,849,18,178,,62.5,72,817,66,170,
,Pitcher 8,43.2,59,648,68,182,,44,58,633,67,178,,Pitcher 8,56.3,58,873,61,174,,54.1,57,807,64,172,
,,43.9,57,657,67,179,,44,65,662,75,183,,,55.9,58,821,37,179,,53.3,57,763,48,156,
,Pitcher 9,45.9,65,457,82,162,,40.4,44,397.6666667,69.66666667,159.6666667,,Pitcher 9,58.6,65,732,72,161,,51,50,553,74,155,
,,46.3,67,453,81,164,,40.2,45,412,73,162,,,58.3,66,721.5,76.5,167,,51.4,52,582,72,154,
,Pitcher 10,47,60,783,66,174,,43,55,672,54,166,,Pitcher 10,64.3,55,949,56,180,,57.6,51,809,55,182,
,,47.8,60,727,58,174,,41.6,52,661,57,169,,,63.5,56,917,41,181,,57.3,53,747,58,181,
,Pitcher 11,50,71,582,70,162,,35.5,32,351,78,102,,Pitcher 11,65.4,63,727,67,157,,45.8,39,422,19,161,
,,48.8,76,597,71,156,,35.4,30.5,417.5,80,140.5,,,65.9,59,781,63,149,,45.5,34,428,70,141,
,Pitcher 12,53.6,69,570,71,109,,50.2,86,556,68,112,,Pitcher 12,66.4,66,771,61,119,,63.1,58,733,62,142,
,,53.1,70,552,70,110,,49.6,71.5,598.5,70.5,109.5,,,66.4,67,765,70,123,,61.9,54,791,41,141,
,Pitcher 13,53.2,94,694,74,155,,44.9,56,548,68,182,,Pitcher 13,71.1,74,826,59,159,,58.9,49,795,73,167,
,,54.3,96,773,66,155,,44.6,58,628,81,174,,,71.2,80.5,846.5,54.5,158.5,,59.3,51,783,73,17,
,Pitcher 14,48,92,724,39,163,,44.4,55,647,75,151,,Pitcher 14,61.5,78,840,41,161,,55.6,59,818,66,156,
,,47.6,92,764,43,163,,42.8,49,549,76,156,,,61.4,81,845,40,151,,55.9,61,795,67,160,
,Pitcher 15,44.4,39,645,72,108,,36.9,28,424,82,98,,Pitcher 15,60.9,55,804,71,173,,46.4,32,490,79,173,
,,46.5,43,653,69,111,,36.2,27,471,80,100,,,59.9,53,740,67,175,,46.4,29,497,78,177,
,Pitcher 16,47.9,65,857,35,160,,49.1,75,730,69,160,,Pitcher 16,59.9,58,801,76,165,,56.9,61,855,65,165,
,,48.4,67,839,37,168,,47.9,71,660,73,161,,,59.9,59,838,78,166,,56.6,66,788,65,161,
,Pitcher 17,51.9,84,799,84,142,,48.3,75,540,76,136,,Pitcher 17,69.6,85,838,62,153,,60.2,74,706,77,134,
,,51.6,87,821,76,139,,45.9,74,565,91,137,,,68.7,84,769,63,148,,60.9,76,783,70,130,
,Pitcher 18,55.9,56,667,86,169,,46.7,40,525,86,169,,Pitcher 18,69.7,48,832,73,160,,58.1,45,693,85,160,
,,55.8,45,634,87,172,,47.3,42,566,83,168,,,69.4,48,823,73,172,,58.9,41,746,78,166,
,Pitcher 19,48.7,72,868,81,145,,44.2,67,794,82,154,,Pitcher 19,64.6,50,832,64,168,,56.9,56,844,62,157,
,,48.3,73,836,73,146,,46.6,68,755,79,146,,,62.6,55,837,66,162,,57.1,57,909,73,157,
,Pitcher 20,46.5,63,492,67,182,,39.1,41,456,68,181,,Pitcher 20,64.2,63,973,63,181,,53.8,56,698,56,183,
,,45.6,63,579,59,182,,38.8,41,502,71,180,,,63.9,62,836,59,183,,53.3,53,696,53,182,
,Pithcer 21,51.9,63,673,65,151,,40.2,44,630,65,162,,Pithcer 21,61.1,63,706,50,156,,51.9,55,651,53,149,
,,45.5,62,624,59,156,,39.9,41,581,31,166,,,60.1,61,713,47,153,,51.6,55.5,675,41,143.5,
,Pitcher 22,42.6,58,675,81,161,,41.9,47,655,58,146,,Pitcher 22,59.6,64,850,71,153,,50.7,50,605,55,143,
,,43.6,62,661,87,156,,41.3,46,570,57,149,,,59.9,67,817,70,153,,50.4,46,621,54,141,
,Pitcher 23,50.8,77,717,84,148,,50.3,74,567,66,156,,Pitcher 23,67.8,66,784,74,144,,63.9,72,719,57,146,
,,52.1,76,739,86,145,,49.7,76,717,66,137,,,66.6,68,838,71,143,,63.6,68,696,52,144,
,Pitcher 24,53.6,69,792,73,164,,48.9,63,716,67,167,,Pitcher 24,69.1,63,905,43,164,,58.4,57,791,57,160,
,,52.9,76,776,70,158,,48.1,60.5,787.5,63.5,160,,,69.1,70,874,58,160,,58.3,58,772,59,160,
,Pithcer 25,48.8,61,722,66,162,,40.9,44,775,62,151,,Pithcer 25,66.1,55.66666667,833.3333333,43.33333333,174.6666667,,51.9,46,888,54,150,
,,48.4,60,716,41,163,,40.4,40,774,59,151,,,64.6,51,827,36,167,,51.6,49,852,51,155,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,46.1,54,705,74,165,,,,,,,,,,,,,,
,,,,,,,,46.6,65,649,76,164,,,,,,,,,,,,,,
,,,,,,,,42.5,67,607,55,136,,,,,,,,,,,,,,
,,,,,,,,42.6,65,656,29,153,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40.4,41,387,69,160,,,58.3,66,720,76,167,,51.6,49,852,51,155,
,,,,,,,,40.4,45,392,69,158,,,58.3,66,723,77,167,,51.6,49,852,51,155,
,,,,,,,,40.4,46,414,71,161,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,35.4,28,402,83,146,,,,71.2,77,858,58,161,,,,,,
,,,,,,,,35.4,33,433,77,135,,,,71.2,84,835,51,156,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,66.1,62,800,53,175,,,,,,
,,,,,,,,,,,,,,,,66.1,53,873,41,174,,,,,,
,,,,,,,,,,,,,,,,66.1,52,827,36,175,,,,,,
,,,,,,,,,,,,,,,,,,,,,,51.6,56,705,28,142
,,,,,,,,48.1,60,732,65,159,,,,,,,,,,51.6,55,645,54,145
,,,,,,,,48.1,61,843,62,161,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,37.5,51,360,60,177,,,,,,,,,,,,,
,,,,,,,,,37.5,46,332,62,177,,,,,,,,,,,,,
,,,,,,,,,37.5,51,374,63,175,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,49.6,72,596,72,108,,,,,,,,,,,,,
,,,,,,,,,49.6,71,601,69,111,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,47.9,66,624,74,160,,,,,,,,,,,,,
,,,,,,,,,47.9,76,696,72,162,,,,,,,,,,,,,